date,symbol,transaction_type,qty,entry_price,exit_price,sl_hit,pnl,sl_hit_time
2024-07-23,NIFTY25JUL2424750CE,SELL,150,119.95,27.8,Yes,13822.5,2024-07-23 15:29:00
2024-07-23,NIFTY25JUL2424750PE,SELL,150,324.55,326.7,Yes,-322.5,2024-07-23 15:29:00
2024-07-23,NIFTY25JUL2424350CE,SELL,150,329.45,175.65,Yes,23070.0,2024-07-23 15:29:00
2024-07-23,NIFTY25JUL2424350PE,SELL,150,134.7,73.25,Yes,9217.5,2024-07-23 15:29:00
2024-07-23,DAILY_TOTAL,,,,,,74145.0,
2024-07-25,NIFTY25JUL2424250CE,SELL,150,88.2,155.75,Yes,-10132.5,2024-07-25 15:29:00
2024-07-25,NIFTY25JUL2424250PE,SELL,150,72.5,0.1,Yes,10860.0,2024-07-25 15:29:00
2024-07-25,NIFTY25JUL2424450CE,SELL,150,21.05,0.05,Yes,3150.0,2024-07-25 15:29:00
2024-07-25,NIFTY25JUL2424450PE,SELL,150,150.0,43.9,Yes,15915.0,2024-07-25 15:29:00
2024-07-25,NIFTY25JUL2424050CE,SELL,150,231.15,356.45,Yes,-18795.0,2024-07-25 15:29:00
2024-07-25,NIFTY25JUL2424050PE,SELL,150,11.2,0.05,Yes,1672.5,2024-07-25 15:29:00
2024-07-25,DAILY_TOTAL,,,,,,2670.0,
2024-07-26,NIFTY01AUG2424450CE,SELL,150,139.2,460.9,Yes,-48255.0,2024-07-26 15:12:00
2024-07-26,NIFTY01AUG2424450PE,SELL,150,176.9,28.7,Yes,22230.0,2024-07-26 15:12:00
2024-07-26,NIFTY01AUG2424650CE,SELL,150,61.1,290.2,Yes,-34365.0,2024-07-26 15:12:00
2024-07-26,NIFTY01AUG2424650PE,SELL,150,304.0,58.5,Yes,36825.0,2024-07-26 15:12:00
2024-07-26,NIFTY01AUG2424250CE,SELL,150,250.0,637.6,Yes,-58140.0,2024-07-26 15:12:00
2024-07-26,NIFTY01AUG2424250PE,SELL,150,93.0,14.8,Yes,11730.0,2024-07-26 15:12:00
2024-07-26,DAILY_TOTAL,,,,,,-69975.0,
2024-07-29,NIFTY01AUG2424900CE,SELL,150,169.8,95.25,Yes,11182.5,2024-07-29 15:29:00
2024-07-29,NIFTY01AUG2424900PE,SELL,150,108.2,127.0,Yes,-2820.0,2024-07-29 15:29:00
2024-07-29,NIFTY01AUG2425100CE,SELL,150,58.75,30.9,Yes,4177.5,2024-07-29 15:29:00
2024-07-29,NIFTY01AUG2425100PE,SELL,150,199.95,263.6,Yes,-9547.5,2024-07-29 15:29:00
2024-07-29,NIFTY01AUG2424700CE,SELL,150,268.05,219.85,Yes,7230.0,2024-07-29 15:29:00
2024-07-29,NIFTY01AUG2424700PE,SELL,150,53.65,51.0,Yes,397.5,2024-07-29 15:29:00
2024-07-29,DAILY_TOTAL,,,,,,10620.0,
2024-07-30,NIFTY01AUG2424850CE,SELL,150,115.2,111.4,Yes,570.0,2024-07-30 15:29:00
2024-07-30,NIFTY01AUG2424850PE,SELL,150,127.95,79.25,Yes,7305.0,2024-07-30 15:29:00
2024-07-30,NIFTY01AUG2425050CE,SELL,150,35.0,31.05,Yes,592.5,2024-07-30 15:29:00
2024-07-30,NIFTY01AUG2425050PE,SELL,150,256.65,199.5,Yes,8572.5,2024-07-30 15:29:00
2024-07-30,NIFTY01AUG2424650CE,SELL,150,250.0,260.0,Yes,-1500.0,2024-07-30 15:29:00
2024-07-30,NIFTY01AUG2424650PE,SELL,150,44.45,28.0,Yes,2467.5,2024-07-30 15:29:00
2024-07-30,DAILY_TOTAL,,,,,,18007.5,
2024-07-31,NIFTY01AUG2424900CE,SELL,150,90.3,132.0,Yes,-6255.0,2024-07-31 15:30:00
2024-07-31,NIFTY01AUG2424900PE,SELL,150,112.0,50.0,Yes,9300.0,2024-07-31 15:30:00
2024-07-31,NIFTY01AUG2425100CE,SELL,150,26.0,34.0,Yes,-1200.0,2024-07-31 15:30:00
2024-07-31,NIFTY01AUG2425100PE,SELL,150,199.0,154.0,Yes,6750.0,2024-07-31 15:30:00
2024-07-31,NIFTY01AUG2424700CE,SELL,150,217.05,294.55,Yes,-11625.0,2024-07-31 15:30:00
2024-07-31,NIFTY01AUG2424700PE,SELL,150,29.75,14.6,Yes,2272.5,2024-07-31 15:30:00
2024-07-31,DAILY_TOTAL,,,,,,-757.5,
2024-08-02,NIFTY08AUG2424850CE,SELL,150,133.0,77.0,Yes,8400.0,2024-08-02 15:29:00
2024-08-02,NIFTY08AUG2424850PE,SELL,150,150.75,264.35,Yes,-17040.0,2024-08-02 15:29:00
2024-08-02,NIFTY08AUG2425050CE,SELL,150,60.05,30.55,Yes,4425.0,2024-08-02 15:29:00
2024-08-02,NIFTY08AUG2425050PE,SELL,150,300.0,416.35,Yes,-17452.5,2024-08-02 15:29:00
2024-08-02,NIFTY08AUG2424650CE,SELL,150,242.65,162.15,Yes,12075.0,2024-08-02 15:29:00
2024-08-02,NIFTY08AUG2424650PE,SELL,150,97.2,155.0,Yes,-8670.0,2024-08-02 15:29:00
2024-08-02,DAILY_TOTAL,,,,,,-18262.5,
2024-08-01,NIFTY01AUG2425050CE,SELL,150,52.15,0.05,Yes,7815.0,2024-08-01 15:29:00
2024-08-01,NIFTY01AUG2425050PE,SELL,150,88.7,39.15,Yes,7432.5,2024-08-01 15:29:00
2024-08-01,NIFTY01AUG2425250CE,SELL,150,3.5,0.05,Yes,517.5,2024-08-01 15:29:00
2024-08-01,NIFTY01AUG2425250PE,SELL,150,233.9,238.7,Yes,-720.0,2024-08-01 15:29:00
2024-08-01,NIFTY01AUG2424850CE,SELL,150,180.0,160.5,Yes,2925.0,2024-08-01 15:29:00
2024-08-01,NIFTY01AUG2424850PE,SELL,150,32.0,0.05,Yes,4792.5,2024-08-01 15:29:00
2024-08-01,DAILY_TOTAL,,,,,,22762.5,
2024-08-05,NIFTY08AUG2424300CE,SELL,150,153.3,94.5,Yes,8820.0,2024-08-05 15:30:00
2024-08-05,NIFTY08AUG2424300PE,SELL,150,137.2,325.0,Yes,-28170.0,2024-08-05 15:30:00
2024-08-05,NIFTY08AUG2424500CE,SELL,150,55.1,40.5,Yes,2190.0,2024-08-05 15:30:00
2024-08-05,NIFTY08AUG2424500PE,SELL,150,199.95,472.5,Yes,-40882.5,2024-08-05 15:30:00
2024-08-05,NIFTY08AUG2424100CE,SELL,150,350.0,189.5,Yes,24075.0,2024-08-05 15:30:00
2024-08-05,NIFTY08AUG2424100PE,SELL,150,77.0,220.05,Yes,-21457.5,2024-08-05 15:30:00
2024-08-05,DAILY_TOTAL,,,,,,-55425.0,
2024-08-06,NIFTY08AUG2424350CE,SELL,150,100.0,31.8,Yes,10230.0,2024-08-06 15:24:00
2024-08-06,NIFTY08AUG2424350PE,SELL,150,242.9,347.7,Yes,-15720.0,2024-08-06 15:24:00
2024-08-06,NIFTY08AUG2424550CE,SELL,150,44.95,11.05,Yes,5085.0,2024-08-06 15:24:00
2024-08-06,NIFTY08AUG2424550PE,SELL,150,411.7,511.75,Yes,-15007.5,2024-08-06 15:24:00
2024-08-06,NIFTY08AUG2424150CE,SELL,150,187.7,87.3,Yes,15060.0,2024-08-06 15:24:00
2024-08-06,NIFTY08AUG2424150PE,SELL,150,190.0,202.05,Yes,-1807.5,2024-08-06 15:24:00
2024-08-06,DAILY_TOTAL,,,,,,-2160.0,
2024-08-08,NIFTY08AUG2424200CE,SELL,150,126.0,0.1,Yes,18885.0,2024-08-08 15:29:00
2024-08-08,NIFTY08AUG2424200PE,SELL,150,61.1,83.25,Yes,-3322.5,2024-08-08 15:29:00
2024-08-08,NIFTY08AUG2424400CE,SELL,150,39.0,0.15,Yes,5827.5,2024-08-08 15:29:00
2024-08-08,NIFTY08AUG2424400PE,SELL,150,175.05,283.1,Yes,-16207.5,2024-08-08 15:29:00
2024-08-08,NIFTY08AUG2424000CE,SELL,150,260.0,116.7,Yes,21495.0,2024-08-08 15:29:00
2024-08-08,NIFTY08AUG2424000PE,SELL,150,16.1,0.05,Yes,2407.5,2024-08-08 15:29:00
2024-08-08,DAILY_TOTAL,,,,,,29085.0,
2024-08-07,NIFTY08AUG2424300CE,SELL,150,92.4,109.0,Yes,-2490.0,2024-08-07 15:29:00
2024-08-07,NIFTY08AUG2424300PE,SELL,150,150.5,72.55,Yes,11692.5,2024-08-07 15:29:00
2024-08-07,NIFTY08AUG2424500CE,SELL,150,34.9,29.45,Yes,817.5,2024-08-07 15:29:00
2024-08-07,NIFTY08AUG2424500PE,SELL,150,297.4,194.0,Yes,15510.0,2024-08-07 15:29:00
2024-08-07,NIFTY08AUG2424100CE,SELL,150,200.2,255.3,Yes,-8265.0,2024-08-07 15:29:00
2024-08-07,NIFTY08AUG2424100PE,SELL,150,70.0,20.45,Yes,7432.5,2024-08-07 15:29:00
2024-08-07,DAILY_TOTAL,,,,,,24697.5,
2024-08-09,NIFTY14AUG2424350CE,SELL,150,150.0,159.65,Yes,-1447.5,2024-08-09 15:29:00
2024-08-09,NIFTY14AUG2424350PE,SELL,150,190.0,130.8,Yes,8880.0,2024-08-09 15:29:00
2024-08-09,NIFTY14AUG2424550CE,SELL,150,77.05,67.7,Yes,1402.5,2024-08-09 15:29:00
2024-08-09,NIFTY14AUG2424550PE,SELL,150,306.0,241.8,Yes,9630.0,2024-08-09 15:29:00
2024-08-09,NIFTY14AUG2424150CE,SELL,150,250.95,295.0,Yes,-6607.5,2024-08-09 15:29:00
2024-08-09,NIFTY14AUG2424150PE,SELL,150,97.0,66.65,Yes,4552.5,2024-08-09 15:29:00
2024-08-09,DAILY_TOTAL,,,,,,16410.0,
2024-08-12,NIFTY14AUG2424300CE,SELL,150,164.0,138.0,Yes,3900.0,2024-08-12 15:30:00
2024-08-12,NIFTY14AUG2424300PE,SELL,150,122.25,96.5,Yes,3862.5,2024-08-12 15:30:00
2024-08-12,NIFTY14AUG2424500CE,SELL,150,84.2,49.0,Yes,5280.0,2024-08-12 15:30:00
2024-08-12,NIFTY14AUG2424500PE,SELL,150,227.95,208.0,Yes,2992.5,2024-08-12 15:30:00
2024-08-12,NIFTY14AUG2424100CE,SELL,150,283.8,283.55,Yes,37.5,2024-08-12 15:30:00
2024-08-12,NIFTY14AUG2424100PE,SELL,150,66.05,40.8,Yes,3787.5,2024-08-12 15:30:00
2024-08-12,DAILY_TOTAL,,,,,,19860.0,
2024-08-14,NIFTY14AUG2424150CE,SELL,150,98.95,0.05,Yes,14835.0,2024-08-14 15:29:00
2024-08-14,NIFTY14AUG2424150PE,SELL,150,67.95,6.2,Yes,9262.5,2024-08-14 15:29:00
2024-08-14,NIFTY14AUG2424350CE,SELL,150,22.8,0.15,Yes,3397.5,2024-08-14 15:29:00
2024-08-14,NIFTY14AUG2424350PE,SELL,150,190.0,206.6,Yes,-2490.0,2024-08-14 15:29:00
2024-08-14,NIFTY14AUG2423950CE,SELL,150,242.3,193.5,Yes,7320.0,2024-08-14 15:29:00
2024-08-14,NIFTY14AUG2423950PE,SELL,150,17.9,0.05,Yes,2677.5,2024-08-14 15:29:00
2024-08-14,DAILY_TOTAL,,,,,,35002.5,
2024-08-13,NIFTY14AUG2424300CE,SELL,150,116.0,31.5,Yes,12675.0,2024-08-13 15:30:00
2024-08-13,NIFTY14AUG2424300PE,SELL,150,104.9,181.0,Yes,-11415.0,2024-08-13 15:30:00
2024-08-13,NIFTY14AUG2424500CE,SELL,150,45.0,7.4,Yes,5640.0,2024-08-13 15:30:00
2024-08-13,NIFTY14AUG2424500PE,SELL,150,220.0,356.0,Yes,-20400.0,2024-08-13 15:30:00
2024-08-13,NIFTY14AUG2424100CE,SELL,150,268.95,114.6,Yes,23152.5,2024-08-13 15:30:00
2024-08-13,NIFTY14AUG2424100PE,SELL,150,39.7,63.9,Yes,-3630.0,2024-08-13 15:30:00
2024-08-13,DAILY_TOTAL,,,,,,6022.5,
2024-08-16,NIFTY22AUG2424350CE,SELL,150,145.0,285.0,Yes,-21000.0,2024-08-16 15:30:00
2024-08-16,NIFTY22AUG2424350PE,SELL,150,189.5,54.05,Yes,20317.5,2024-08-16 15:30:00
2024-08-16,NIFTY22AUG2424550CE,SELL,150,65.0,144.4,Yes,-11910.0,2024-08-16 15:30:00
2024-08-16,NIFTY22AUG2424550PE,SELL,150,300.0,114.05,Yes,27892.5,2024-08-16 15:30:00
2024-08-16,NIFTY22AUG2424150CE,SELL,150,263.35,455.1,Yes,-28762.5,2024-08-16 15:30:00
2024-08-16,NIFTY22AUG2424150PE,SELL,150,81.0,26.6,Yes,8160.0,2024-08-16 15:30:00
2024-08-16,DAILY_TOTAL,,,,,,-5302.5,
2024-08-19,NIFTY22AUG2424600CE,SELL,150,134.25,91.0,Yes,6487.5,2024-08-19 15:29:00
2024-08-19,NIFTY22AUG2424600PE,SELL,150,111.0,124.65,Yes,-2047.5,2024-08-19 15:29:00
2024-08-19,NIFTY22AUG2424800CE,SELL,150,49.65,25.4,Yes,3637.5,2024-08-19 15:29:00
2024-08-19,NIFTY22AUG2424800PE,SELL,150,201.55,257.3,Yes,-8362.5,2024-08-19 15:29:00
2024-08-19,NIFTY22AUG2424400CE,SELL,150,270.0,215.0,Yes,8250.0,2024-08-19 15:29:00
2024-08-19,NIFTY22AUG2424400PE,SELL,150,41.0,48.4,Yes,-1110.0,2024-08-19 15:29:00
2024-08-19,DAILY_TOTAL,,,,,,6855.0,
2024-08-20,NIFTY22AUG2424600CE,SELL,150,108.5,136.7,Yes,-4230.0,2024-08-20 15:29:00
2024-08-20,NIFTY22AUG2424600PE,SELL,150,95.0,49.9,Yes,6765.0,2024-08-20 15:29:00
2024-08-20,NIFTY22AUG2424800CE,SELL,150,27.8,37.85,Yes,-1507.5,2024-08-20 15:29:00
2024-08-20,NIFTY22AUG2424800PE,SELL,150,213.85,150.0,Yes,9577.5,2024-08-20 15:29:00
2024-08-20,NIFTY22AUG2424400CE,SELL,150,241.0,295.0,Yes,-8100.0,2024-08-20 15:29:00
2024-08-20,NIFTY22AUG2424400PE,SELL,150,39.0,13.15,Yes,3877.5,2024-08-20 15:29:00
2024-08-20,DAILY_TOTAL,,,,,,6382.5,
2024-08-21,NIFTY22AUG2424700CE,SELL,150,78.3,102.0,Yes,-3555.0,2024-08-21 15:29:00
2024-08-21,NIFTY22AUG2424700PE,SELL,150,99.15,31.6,Yes,10132.5,2024-08-21 15:29:00
2024-08-21,NIFTY22AUG2424900CE,SELL,150,13.9,16.25,Yes,-352.5,2024-08-21 15:29:00
2024-08-21,NIFTY22AUG2424900PE,SELL,150,184.6,146.05,Yes,5782.5,2024-08-21 15:29:00
2024-08-21,NIFTY22AUG2424500CE,SELL,150,223.4,276.45,Yes,-7957.5,2024-08-21 15:29:00
2024-08-21,NIFTY22AUG2424500PE,SELL,150,26.4,6.1,Yes,3045.0,2024-08-21 15:29:00
2024-08-21,DAILY_TOTAL,,,,,,7095.0,
2024-08-22,NIFTY22AUG2424800CE,SELL,150,65.0,11.4,Yes,8040.0,2024-08-22 15:29:00
2024-08-22,NIFTY22AUG2424800PE,SELL,150,44.2,0.05,Yes,6622.5,2024-08-22 15:29:00
2024-08-22,NIFTY22AUG2425000CE,SELL,150,7.0,0.05,Yes,1042.5,2024-08-22 15:29:00
2024-08-22,NIFTY22AUG2425000PE,SELL,150,200.0,188.1,Yes,1785.0,2024-08-22 15:29:00
2024-08-22,NIFTY22AUG2424600CE,SELL,150,225.0,211.7,Yes,1995.0,2024-08-22 15:29:00
2024-08-22,NIFTY22AUG2424600PE,SELL,150,5.0,0.05,Yes,742.5,2024-08-22 15:29:00
2024-08-22,DAILY_TOTAL,,,,,,20227.5,
2024-08-23,NIFTY29AUG2424800CE,SELL,150,169.0,163.0,Yes,900.0,2024-08-23 15:29:00
2024-08-23,NIFTY29AUG2424800PE,SELL,150,117.2,103.1,Yes,2115.0,2024-08-23 15:29:00
2024-08-23,NIFTY29AUG2425000CE,SELL,150,73.15,69.5,Yes,547.5,2024-08-23 15:29:00
2024-08-23,NIFTY29AUG2425000PE,SELL,150,200.0,207.45,Yes,-1117.5,2024-08-23 15:29:00
2024-08-23,NIFTY29AUG2424600CE,SELL,150,255.0,304.65,Yes,-7447.5,2024-08-23 15:29:00
2024-08-23,NIFTY29AUG2424600PE,SELL,150,43.0,44.95,Yes,-292.5,2024-08-23 15:29:00
2024-08-23,DAILY_TOTAL,,,,,,-5295.0,
2024-08-27,NIFTY29AUG2425000CE,SELL,150,120.0,80.95,Yes,5857.5,2024-08-27 15:29:00
2024-08-27,NIFTY29AUG2425000PE,SELL,150,82.15,75.0,Yes,1072.5,2024-08-27 15:29:00
2024-08-27,NIFTY29AUG2425200CE,SELL,150,29.2,15.05,Yes,2122.5,2024-08-27 15:29:00
2024-08-27,NIFTY29AUG2425200PE,SELL,150,190.75,209.0,Yes,-2737.5,2024-08-27 15:29:00
2024-08-27,NIFTY29AUG2424800CE,SELL,150,258.6,225.35,Yes,4987.5,2024-08-27 15:29:00
2024-08-27,NIFTY29AUG2424800PE,SELL,150,25.0,19.65,Yes,802.5,2024-08-27 15:29:00
2024-08-27,DAILY_TOTAL,,,,,,12105.0,
2024-08-26,NIFTY29AUG2424900CE,SELL,150,128.0,191.9,Yes,-9585.0,2024-08-26 15:30:00
2024-08-26,NIFTY29AUG2424900PE,SELL,150,148.95,47.4,Yes,15232.5,2024-08-26 15:30:00
2024-08-26,NIFTY29AUG2425100CE,SELL,150,51.0,72.4,Yes,-3210.0,2024-08-26 15:30:00
2024-08-26,NIFTY29AUG2425100PE,SELL,150,229.95,127.75,Yes,15330.0,2024-08-26 15:30:00
2024-08-26,NIFTY29AUG2424700CE,SELL,150,260.95,362.0,Yes,-15157.5,2024-08-26 15:30:00
2024-08-26,NIFTY29AUG2424700PE,SELL,150,50.0,17.2,Yes,4920.0,2024-08-26 15:30:00
2024-08-26,DAILY_TOTAL,,,,,,7530.0,
2024-08-29,NIFTY29AUG2425050CE,SELL,150,39.9,102.55,Yes,-9397.5,2024-08-29 15:29:00
2024-08-29,NIFTY29AUG2425050PE,SELL,150,53.45,0.15,Yes,7995.0,2024-08-29 15:29:00
2024-08-29,NIFTY29AUG2425250CE,SELL,150,4.9,0.05,Yes,727.5,2024-08-29 15:29:00
2024-08-29,NIFTY29AUG2425250PE,SELL,150,228.15,97.55,Yes,19590.0,2024-08-29 15:29:00
2024-08-29,NIFTY29AUG2424850CE,SELL,150,180.4,302.0,Yes,-18240.0,2024-08-29 15:29:00
2024-08-29,NIFTY29AUG2424850PE,SELL,150,12.0,0.2,Yes,1770.0,2024-08-29 15:29:00
2024-08-29,DAILY_TOTAL,,,,,,2445.0,
2024-08-28,NIFTY29AUG2425050CE,SELL,150,59.0,59.4,Yes,-60.0,2024-08-28 15:29:00
2024-08-28,NIFTY29AUG2425050PE,SELL,150,96.0,56.1,Yes,5985.0,2024-08-28 15:29:00
2024-08-28,NIFTY29AUG2425250CE,SELL,150,8.75,6.05,Yes,405.0,2024-08-28 15:29:00
2024-08-28,NIFTY29AUG2425250PE,SELL,150,250.0,201.45,Yes,7282.5,2024-08-28 15:29:00
2024-08-28,NIFTY29AUG2424850CE,SELL,150,140.0,212.4,Yes,-10860.0,2024-08-28 15:29:00
2024-08-28,NIFTY29AUG2424850PE,SELL,150,26.2,8.9,Yes,2595.0,2024-08-28 15:29:00
2024-08-28,DAILY_TOTAL,,,,,,5347.5,
2024-08-30,NIFTY05SEP2425250CE,SELL,150,130.0,155.85,Yes,-3877.5,2024-08-30 15:29:00
2024-08-30,NIFTY05SEP2425250PE,SELL,150,155.45,86.85,Yes,10290.0,2024-08-30 15:29:00
2024-08-30,NIFTY05SEP2425450CE,SELL,150,48.95,54.9,Yes,-892.5,2024-08-30 15:29:00
2024-08-30,NIFTY05SEP2425450PE,SELL,150,269.65,185.45,Yes,12630.0,2024-08-30 15:29:00
2024-08-30,NIFTY05SEP2425050CE,SELL,150,248.0,307.25,Yes,-8887.5,2024-08-30 15:29:00
2024-08-30,NIFTY05SEP2425050PE,SELL,150,64.95,36.7,Yes,4237.5,2024-08-30 15:29:00
2024-08-30,DAILY_TOTAL,,,,,,13500.0,
2024-09-02,NIFTY05SEP2425300CE,SELL,150,130.0,83.95,Yes,6907.5,2024-09-02 15:29:00
2024-09-02,NIFTY05SEP2425300PE,SELL,150,89.95,123.0,Yes,-4957.5,2024-09-02 15:29:00
2024-09-02,NIFTY05SEP2425500CE,SELL,150,42.0,21.25,Yes,3112.5,2024-09-02 15:29:00
2024-09-02,NIFTY05SEP2425500PE,SELL,150,297.0,261.0,Yes,5400.0,2024-09-02 15:29:00
2024-09-02,NIFTY05SEP2425100CE,SELL,150,270.05,206.5,Yes,9532.5,2024-09-02 15:29:00
2024-09-02,NIFTY05SEP2425100PE,SELL,150,42.0,45.8,Yes,-570.0,2024-09-02 15:29:00
2024-09-02,DAILY_TOTAL,,,,,,19425.0,
2024-09-03,NIFTY05SEP2425250CE,SELL,150,109.0,95.35,Yes,2047.5,2024-09-03 15:29:00
2024-09-03,NIFTY05SEP2425250PE,SELL,150,80.0,74.05,Yes,892.5,2024-09-03 15:29:00
2024-09-03,NIFTY05SEP2425450CE,SELL,150,31.4,19.95,Yes,1717.5,2024-09-03 15:29:00
2024-09-03,NIFTY05SEP2425450PE,SELL,150,227.15,198.2,Yes,4342.5,2024-09-03 15:29:00
2024-09-03,NIFTY05SEP2425050CE,SELL,150,261.0,243.5,Yes,2625.0,2024-09-03 15:29:00
2024-09-03,NIFTY05SEP2425050PE,SELL,150,35.55,21.5,Yes,2107.5,2024-09-03 15:29:00
2024-09-03,DAILY_TOTAL,,,,,,13732.5,
2024-09-04,NIFTY05SEP2425100CE,SELL,150,103.05,114.95,Yes,-1785.0,2024-09-04 15:29:00
2024-09-04,NIFTY05SEP2425100PE,SELL,150,65.1,35.35,Yes,4462.5,2024-09-04 15:29:00
2024-09-04,NIFTY05SEP2425300CE,SELL,150,31.05,21.6,Yes,1417.5,2024-09-04 15:29:00
2024-09-04,NIFTY05SEP2425300PE,SELL,150,185.0,142.0,Yes,6450.0,2024-09-04 15:29:00
2024-09-04,NIFTY05SEP2424900CE,SELL,150,280.25,285.75,Yes,-825.0,2024-09-04 15:29:00
2024-09-04,NIFTY05SEP2424900PE,SELL,150,16.0,6.15,Yes,1477.5,2024-09-04 15:29:00
2024-09-04,DAILY_TOTAL,,,,,,11197.5,
2024-09-05,NIFTY05SEP2425250CE,SELL,150,40.0,0.05,Yes,5992.5,2024-09-05 15:29:00
2024-09-05,NIFTY05SEP2425250PE,SELL,150,60.0,104.9,Yes,-6735.0,2024-09-05 15:29:00
2024-09-05,NIFTY05SEP2425450CE,SELL,150,3.5,0.05,Yes,517.5,2024-09-05 15:29:00
2024-09-05,NIFTY05SEP2425450PE,SELL,150,274.4,304.15,Yes,-4462.5,2024-09-05 15:29:00
2024-09-05,NIFTY05SEP2425050CE,SELL,150,174.9,95.0,Yes,11985.0,2024-09-05 15:29:00
2024-09-05,NIFTY05SEP2425050PE,SELL,150,11.0,0.05,Yes,1642.5,2024-09-05 15:29:00
2024-09-05,DAILY_TOTAL,,,,,,8940.0,
2024-09-06,NIFTY12SEP2425100CE,SELL,150,174.6,62.8,Yes,16770.0,2024-09-06 15:29:00
2024-09-06,NIFTY12SEP2425100PE,SELL,150,125.15,298.0,Yes,-25927.5,2024-09-06 15:29:00
2024-09-06,NIFTY12SEP2425300CE,SELL,150,73.0,24.2,Yes,7320.0,2024-09-06 15:29:00
2024-09-06,NIFTY12SEP2425300PE,SELL,150,230.3,460.0,Yes,-34455.0,2024-09-06 15:29:00
2024-09-06,NIFTY12SEP2424900CE,SELL,150,307.75,138.05,Yes,25455.0,2024-09-06 15:29:00
2024-09-06,NIFTY12SEP2424900PE,SELL,150,48.95,175.0,Yes,-18907.5,2024-09-06 15:29:00
2024-09-06,DAILY_TOTAL,,,,,,-29745.0,
2024-09-10,NIFTY12SEP2425000CE,SELL,150,95.0,103.0,Yes,-1200.0,2024-09-10 15:29:00
2024-09-10,NIFTY12SEP2425000PE,SELL,150,106.0,59.0,Yes,7050.0,2024-09-10 15:29:00
2024-09-10,NIFTY12SEP2425200CE,SELL,150,30.0,25.0,Yes,750.0,2024-09-10 15:29:00
2024-09-10,NIFTY12SEP2425200PE,SELL,150,222.4,179.7,Yes,6405.0,2024-09-10 15:29:00
2024-09-10,NIFTY12SEP2424800CE,SELL,150,220.0,258.0,Yes,-5700.0,2024-09-10 15:29:00
2024-09-10,NIFTY12SEP2424800PE,SELL,150,49.0,14.4,Yes,5190.0,2024-09-10 15:29:00
2024-09-10,DAILY_TOTAL,,,,,,12495.0,
2024-09-09,NIFTY12SEP2424800CE,SELL,150,182.0,196.3,Yes,-2145.0,2024-09-09 15:29:00
2024-09-09,NIFTY12SEP2424800PE,SELL,150,145.0,56.3,Yes,13305.0,2024-09-09 15:29:00
2024-09-09,NIFTY12SEP2425000CE,SELL,150,89.65,83.05,Yes,990.0,2024-09-09 15:29:00
2024-09-09,NIFTY12SEP2425000PE,SELL,150,260.0,141.1,Yes,17835.0,2024-09-09 15:29:00
2024-09-09,NIFTY12SEP2424600CE,SELL,150,256.0,360.0,Yes,-15600.0,2024-09-09 15:29:00
2024-09-09,NIFTY12SEP2424600PE,SELL,150,67.25,18.85,Yes,7260.0,2024-09-09 15:29:00
2024-09-09,DAILY_TOTAL,,,,,,21645.0,
2024-09-12,NIFTY12SEP2425000CE,SELL,150,64.0,389.05,Yes,-48757.5,2024-09-12 15:29:00
2024-09-12,NIFTY12SEP2425000PE,SELL,150,86.0,0.15,Yes,12877.5,2024-09-12 15:29:00
2024-09-12,NIFTY12SEP2425200CE,SELL,150,8.45,189.1,Yes,-27097.5,2024-09-12 15:29:00
2024-09-12,NIFTY12SEP2425200PE,SELL,150,230.0,0.05,Yes,34492.5,2024-09-12 15:29:00
2024-09-12,NIFTY12SEP2424800CE,SELL,150,170.0,587.65,Yes,-62647.5,2024-09-12 15:29:00
2024-09-12,NIFTY12SEP2424800PE,SELL,150,9.95,0.05,Yes,1485.0,2024-09-12 15:29:00
2024-09-12,DAILY_TOTAL,,,,,,-89647.5,
2024-09-11,NIFTY12SEP2425050CE,SELL,150,68.35,19.3,Yes,7357.5,2024-09-11 15:29:00
2024-09-11,NIFTY12SEP2425050PE,SELL,150,82.45,171.2,Yes,-13312.5,2024-09-11 15:29:00
2024-09-11,NIFTY12SEP2425250CE,SELL,150,14.75,3.0,Yes,1762.5,2024-09-11 15:29:00
2024-09-11,NIFTY12SEP2425250PE,SELL,150,261.4,352.9,Yes,-13725.0,2024-09-11 15:29:00
2024-09-11,NIFTY12SEP2424850CE,SELL,150,185.65,96.05,Yes,13440.0,2024-09-11 15:29:00
2024-09-11,NIFTY12SEP2424850PE,SELL,150,25.05,47.3,Yes,-3337.5,2024-09-11 15:29:00
2024-09-11,DAILY_TOTAL,,,,,,-7815.0,
2024-09-13,NIFTY19SEP2425350CE,SELL,150,140.75,116.95,Yes,3570.0,2024-09-13 15:29:00
2024-09-13,NIFTY19SEP2425350PE,SELL,150,162.15,133.35,Yes,4320.0,2024-09-13 15:29:00
2024-09-13,NIFTY19SEP2425550CE,SELL,150,65.45,41.25,Yes,3630.0,2024-09-13 15:29:00
2024-09-13,NIFTY19SEP2425550PE,SELL,150,260.0,257.25,Yes,412.5,2024-09-13 15:29:00
2024-09-13,NIFTY19SEP2425150CE,SELL,150,270.2,242.85,Yes,4102.5,2024-09-13 15:29:00
2024-09-13,NIFTY19SEP2425150PE,SELL,150,84.2,60.85,Yes,3502.5,2024-09-13 15:29:00
2024-09-13,DAILY_TOTAL,,,,,,19537.5,
2024-09-16,NIFTY19SEP2425400CE,SELL,150,105.35,109.75,Yes,-660.0,2024-09-16 15:29:00
